,impute_scale__school_id,impute_scale__age_at_enrollment,impute_scale__gender,impute_scale__resource_dilution_index,impute_scale__socioeconomic_status_index,impute_scale__commute_barrier_score,impute_scale__digital_equity_access_score,impute_scale__nutritional_support_access,impute_scale__gpa_trend,impute_scale__failed_subjects_count,impute_scale__strength_science_indicator,impute_scale__chronic_health_risk_score,impute_scale__health_related_absences,impute_scale__social_integration_score,impute_scale__cash_flow_volatility,impute_scale__psychosocial_support_access,impute_scale__ses_disadvantage_score,impute_scale__academic_risk_index,impute_scale__health_burden_index,impute_scale__absence_intensity,impute_scale__household_pressure_index,impute_scale__support_coverage_score,impute_scale__economic_instability_index,impute_scale__barrier_burden_index,impute_scale__ses_commute_interaction,impute_scale__academic_ses_interaction,impute_scale__health_commute_interaction,impute_scale__long_commute_flag,impute_scale__high_academic_risk_flag,impute_scale__no_digital_access_flag,impute_scale__low_social_integration_flag,impute_scale__stem_resilience_flag,passthrough__cash_flow_volatility_missing,passthrough__commute_barrier_score_missing,passthrough__digital_equity_access_score_missing,passthrough__psychosocial_support_access_missing,passthrough__any_survey_missing
987,0.7012687094782636,0.6691027096917547,0.9920317455237933,0.5543871571209893,-1.2078512899612566,-0.7297422725178339,-0.8149608300648491,0.5968573514759201,0.41331421709132454,0.16208817969462153,-0.4277444326750994,-0.5939431423763045,0.762957353612349,-1.1203310048245632,0.30419300342791944,-0.5783766704784492,1.2078512899612566,-0.09216043444129554,-0.12159174999076611,2.5099761827842233,1.0032911666039361,-0.55246057368553,0.9349313492947838,0.8257201712759623,-0.3224744449644604,0.5551801744376382,-0.21524119810365977,-0.6755077198756877,-0.6050786879235088,1.0408329997330665,1.3850227210205581,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
127,-1.4381951499469472,0.6691027096917547,0.9920317455237933,0.09947428202170919,0.31593082521274257,0.1862877082152282,-0.8149608300648491,0.5968573514759201,0.5047011139774623,-0.5615197653706532,-0.4277444326750994,-0.5939431423763045,-0.6699759065110109,0.11351371414522002,0.9869999503594848,1.7289770681323857,-0.31593082521274257,-0.5699686015018063,-0.577181154618949,-0.4305087799082756,-0.07013019566846333,0.9353147593993804,0.22745251850311557,0.4818125607351888,-0.06834545163548196,-0.5811535159317968,-0.3312844421917705,-0.6755077198756877,-0.6050786879235088,1.0408329997330665,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
193,0.1664027446219609,0.6691027096917547,0.9920317455237933,1.4642129073195493,-1.2078512899612566,-1.1003085585734818,-0.8149608300648491,-1.6754422099806283,-0.09378801962962952,-1.285127710435928,-0.4277444326750994,-0.5939431423763045,-0.9087981165315709,-1.1203310048245632,0.017656644968489975,1.7289770681323857,1.2078512899612566,-0.7309929377977041,-0.6531127220569795,-0.9205896070236921,1.718905408118869,-0.55246057368553,0.10284725221249368,0.6822161456531745,-0.7289907091454471,-1.068153668947269,-0.9161328269174128,-0.6755077198756877,-0.6050786879235088,1.0408329997330665,1.3850227210205581,-0.3157637485020014,1.0,0.0,0.0,0.0,1.0
312,-0.9033291850906445,1.3719416904604045,0.9920317455237933,-1.7201772183754112,1.8397129403867416,-0.2059411517241128,0.4855085796131015,0.5968573514759201,-0.4063805542674405,0.16208817969462153,-0.4277444326750994,-0.5939431423763045,-1.147620326552131,0.11351371414522002,-1.1364268804285436,-0.5783766704784492,-1.8397129403867416,0.2842347992691783,-0.72904428949501,-1.4106704341391085,-2.216972920213262,0.1914270928569252,-1.755132519912472,0.11018669322846389,-0.2812300159971403,-0.7434869002702875,-0.3010754785296518,-0.6755077198756877,-0.6050786879235088,-0.9607689228305228,-0.7220098160289725,-0.3157637485020014,0.0,1.0,0.0,0.0,1.0
575,1.771000639190869,1.3719416904604045,-1.0080322575483704,0.09947428202170919,0.31593082521274257,-0.5172926064560543,0.4855085796131015,0.5968573514759201,0.8905211095950473,-1.285127710435928,-0.4277444326750994,2.4781765595700977,1.240601773653469,-1.1203310048245632,0.7854072002348851,-0.5783766704784492,-0.31593082521274257,-1.1829773564902066,1.8526290033980264,-0.4305087799082756,-0.07013019566846333,0.1914270928569252,0.13585210761192434,-0.6639603232122852,-0.531447765851679,-1.068153668947269,0.2193179981542437,-0.6755077198756877,-0.6050786879235088,-0.9607689228305228,1.3850227210205581,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
927,0.1664027446219609,-1.439414232614195,-1.0080322575483704,0.5543871571209893,1.0778218827997421,-1.1404359740021077,-0.8149608300648491,0.5968573514759201,-0.3747894155912637,0.8856961247598962,-0.4277444326750994,-0.5939431423763045,0.04649072355066898,0.11351371414522002,0.559113823780674,-0.5783766704784492,-1.0778218827997421,0.7055727434441599,-0.34938645230485754,1.039733701437974,-0.07013019566846333,-0.55246057368553,-0.4758393654951403,-0.3812920422146037,-1.025903220690302,-0.09415336291632463,-0.7674232510524108,-0.6755077198756877,1.6526776102985388,1.0408329997330665,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
875,-0.5467518751864427,0.6691027096917547,-1.0080322575483704,-1.265264343276131,-0.445960232374257,1.374365391393786,-0.8149608300648491,0.5968573514759201,1.5236553075403132,-1.285127710435928,-0.4277444326750994,-0.5939431423763045,-0.6699759065110109,1.3473584331150033,0.6497017784200917,-0.5783766704784492,0.445960232374257,-1.4737059334343658,-0.577181154618949,-0.4305087799082756,-0.7857444371833963,-0.55246057368553,0.5830573150022739,1.2912256657067487,1.3497086591568057,-1.068153668947269,0.16764181512946935,1.4803679818552302,-0.6050786879235088,1.0408329997330665,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
662,1.2361346743345663,-0.7365752518455452,-1.0080322575483704,1.0093000322202692,0.31593082521274257,-0.48658558156037685,1.7859779892910521,-1.6754422099806283,0.925172452844219,-0.5615197653706532,-0.4277444326750994,-0.5939431423763045,-0.431153696490451,0.11351371414522002,0.20442875625553805,-0.5783766704784492,-0.31593082521274257,-0.7630446261285876,-0.5012495871809185,0.059572047207140884,0.6454840458464697,-0.55246057368553,-0.12813488673455095,-1.5253760134352279,-0.5112361510646358,-0.5811535159317968,-0.5048714678447768,-0.6755077198756877,-0.6050786879235088,-0.9607689228305228,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
473,-0.7250405301385436,-0.7365752518455452,0.9920317455237933,1.4642129073195493,0.31593082521274257,0.08113357197437433,-0.8149608300648491,-1.6754422099806283,0.3774163689266995,-1.285127710435928,-0.4277444326750994,-0.5939431423763045,-1.147620326552131,1.3473584331150033,-0.6973188681581534,-0.5783766704784492,-0.31593082521274257,-0.9473650462376073,-0.72904428949501,-1.4106704341391085,1.0032911666039361,-2.0402359067704405,-0.5378740904777228,0.4410909882951544,-0.13755876364421316,-1.068153668947269,-0.712612804802492,-0.6755077198756877,-0.6050786879235088,1.0408329997330665,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
727,1.0578460193824655,-0.033736271076895225,0.9920317455237933,1.0093000322202692,-0.445960232374257,-0.5884894127039245,-0.8149608300648491,-1.6754422099806283,-0.6186876783039826,0.16208817969462153,-0.4277444326750994,-0.5939431423763045,-0.6699759065110109,-1.1203310048245632,1.4800145847444912,-0.5783766704784492,0.445960232374257,0.38172400178985305,-0.577181154618949,-0.4305087799082756,1.0032911666039361,-2.0402359067704405,0.9603377190868654,0.5310983235805662,-0.3729141095462891,0.23051340576065682,-0.6566475515838542,-0.6755077198756877,-0.6050786879235088,1.0408329997330665,1.3850227210205581,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
864,-1.4381951499469472,-0.7365752518455452,-1.0080322575483704,-0.35543859307757086,-1.2078512899612566,0.8067073030493113,1.7859779892910521,-1.6754422099806283,-0.8890281034757967,0.8856961247598962,-0.4277444326750994,-0.5939431423763045,-1.147620326552131,0.11351371414522002,1.4800145847444912,-0.5783766704784492,1.2078512899612566,0.9417057503540576,-0.72904428949501,-1.4106704341391085,0.28767692508900317,-0.55246057368553,1.469205225298549,-0.32589481995510855,1.363031671121404,1.3668470961300918,-0.5602625876486279,1.4803679818552302,1.6526776102985388,-0.9607689228305228,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
477,-0.36846322023434186,1.3719416904604045,-1.0080322575483704,-1.265264343276131,1.0778218827997421,1.0566780087893217,-0.8149608300648491,0.5968573514759201,0.16156858359128626,-0.5615197653706532,-0.4277444326750994,-0.5939431423763045,-0.192331486469891,-1.1203310048245632,-0.13452742447504043,1.7289770681323857,-1.0778218827997421,-0.41240574581312095,-0.425318019742888,0.5496528743225574,-1.5013586786983293,0.9353147593993804,-0.7910184744265427,0.4695535774415224,-0.06179763216403808,-0.7434869002702875,0.5762374443309792,1.4803679818552302,-0.6050786879235088,1.0408329997330665,1.3850227210205581,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
124,0.8795573644303645,-0.033736271076895225,-1.0080322575483704,0.5543871571209893,1.8397129403867416,-1.0415685915933532,-0.8149608300648491,-1.6754422099806283,0.31636952974895266,-0.5615197653706532,2.3378445716897667,-0.5939431423763045,0.04649072355066898,-1.1203310048245632,-0.5879395039524671,-0.5783766704784492,-1.8397129403867416,-0.4834887151616167,-0.34938645230485754,1.039733701437974,-0.4279373164259298,0.1914270928569252,-1.5059089291693186,0.11018669322846389,-1.0885088443233168,-0.9058202846087783,-0.6947653902863865,-0.6755077198756877,-0.6050786879235088,-0.9607689228305228,1.3850227210205581,3.166924654093602,0.0,0.0,1.0,0.0,1.0
986,1.5927119842387683,-0.7365752518455452,0.9920317455237933,1.9191257824188295,-1.2078512899612566,1.0178970394063982,1.7859779892910521,0.5968573514759201,-0.4256672666604306,0.8856961247598962,-0.4277444326750994,-0.5939431423763045,-0.431153696490451,0.11351371414522002,0.30661509214736726,1.7289770681323857,1.2078512899612566,0.7289353185306416,-0.5012495871809185,0.059572047207140884,2.0767125288763357,2.4230900924842906,0.9360319063424918,-0.24411032288160472,1.5947096890303463,1.3668470961300918,0.28487685197425416,1.4803679818552302,1.6526776102985388,-0.9607689228305228,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
189,0.5229800545261627,-1.439414232614195,-1.0080322575483704,0.09947428202170919,-1.2078512899612566,2.6665082704192566,-0.8149608300648491,0.5968573514759201,-1.8689469739253026,2.3329120148904456,-0.4277444326750994,-0.5939431423763045,-0.9087981165315709,-1.1203310048245632,0.049626101190946806,-0.5783766704784492,1.2078512899612566,2.263362735118387,-0.6531127220569795,-0.9205896070236921,0.6454840458464697,-0.55246057368553,0.8192603599869251,2.1409386443937857,3.4032586691648286,2.990180939514999,0.2702566548772439,1.4803679818552302,1.6526776102985388,1.0408329997330665,1.3850227210205581,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
947,1.4144233292866673,-1.439414232614195,-1.0080322575483704,-0.35543859307757086,-1.2078512899612566,2.98558253461872,-0.8149608300648491,0.5968573514759201,-0.3042039340734618,-0.5615197653706532,-0.4277444326750994,0.9421167085968966,-0.431153696490451,1.3473584331150033,-0.12390416965397748,-0.5783766704784492,1.2078512899612566,-0.1985278954619117,-0.12159174999076611,-1.1656300205814003,0.28767692508900317,0.1914270928569252,0.7404110754683596,0.11018669322846389,3.7532874838724486,-0.25648674725481535,1.3177743358798042,1.4803679818552302,-0.6050786879235088,-0.9607689228305228,-0.7220098160289725,-0.3157637485020014,0.0,0.0,1.0,0.0,1.0
123,-0.5467518751864427,-0.7365752518455452,0.9920317455237933,-1.265264343276131,-0.445960232374257,0.057797483880574284,-0.8149608300648491,0.5968573514759201,-0.33759201334676875,0.16208817969462153,-0.4277444326750994,-0.5939431423763045,-0.6699759065110109,0.11351371414522002,0.9454809509744324,-0.5783766704784492,0.445960232374257,0.25264782343240494,-0.577181154618949,-0.4305087799082756,-0.7857444371833963,-0.55246057368553,0.7174544782052577,0.7813768158695452,0.19427431460344732,0.23051340576065682,-0.3852431585596636,-0.6755077198756877,-0.6050786879235088,1.0408329997330665,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
725,1.0578460193824655,-1.439414232614195,-1.0080322575483704,-1.265264343276131,1.8397129403867416,1.040390490524614,-0.8149608300648491,0.5968573514759201,1.725195613300673,-1.285127710435928,2.3378445716897667,-0.5939431423763045,-0.9087981165315709,2.5812031520847865,-1.9532783791223292,1.7289770681323857,-1.8397129403867416,-1.5662511260345382,-0.6531127220569795,-0.9205896070236921,-1.8591657994557957,0.9353147593993804,-2.126296328487876,0.11392326971308811,-0.6317213490285205,-1.068153668947269,-0.2419023158954764,1.4803679818552302,-0.6050786879235088,1.0408329997330665,-0.7220098160289725,3.166924654093602,0.0,0.0,0.0,0.0,0.0
210,-0.5467518751864427,-0.7365752518455452,-1.0080322575483704,1.9191257824188295,-1.2078512899612566,-0.2059411517241128,1.7859779892910521,-1.6754422099806283,-1.3980331739109193,0.16208817969462153,-0.4277444326750994,-0.5939431423763045,-0.6699759065110109,0.11351371414522002,0.4296065154704403,-0.5783766704784492,1.2078512899612566,0.7395912716687623,-0.577181154618949,-0.4305087799082756,2.0767125288763357,-0.55246057368553,0.991917174565295,0.11018669322846389,-0.2812300159971403,0.5551801744376382,-0.3010754785296518,-0.6755077198756877,-0.6050786879235088,-0.9607689228305228,-0.7220098160289725,-0.3157637485020014,0.0,1.0,0.0,0.0,1.0
397,-0.7250405301385436,0.6691027096917547,-1.0080322575483704,-0.35543859307757086,-0.445960232374257,-1.067920598695727,-0.8149608300648491,0.5968573514759201,-1.2184814703393976,2.3329120148904456,-0.4277444326750994,0.9421167085968966,0.04649072355066898,2.5812031520847865,0.11270695434249087,-0.5783766704784492,0.445960232374257,1.96467580457109,0.18213451976135583,-0.6755491934659839,-0.07013019566846333,-0.55246057368553,0.33905574995815074,0.34543570993254663,-0.7936681435643321,2.1785140178225455,-0.7141315393266592,-0.6755077198756877,1.6526776102985388,1.0408329997330665,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
954,1.5927119842387683,0.6691027096917547,0.9920317455237933,-0.35543859307757086,-0.445960232374257,0.7000369327178434,-0.8149608300648491,0.5968573514759201,0.3074078611584854,0.16208817969462153,2.3378445716897667,-0.5939431423763045,-0.192331486469891,0.11351371414522002,0.6936143514940779,-0.5783766704784492,0.445960232374257,-0.04352934762017638,-0.425318019742888,0.5496528743225574,-0.07013019566846333,-0.55246057368553,0.6030104618013549,1.0300879096468902,0.7579106544981699,0.23051340576065682,0.35158345098016774,1.4803679818552302,-0.6050786879235088,1.0408329997330665,-0.7220098160289725,3.166924654093602,0.0,0.0,0.0,0.0,0.0
21,1.771000639190869,-0.033736271076895225,0.9920317455237933,-1.265264343276131,-1.2078512899612566,-0.5626428605534105,-0.8149608300648491,0.5968573514759201,-1.3346294149605293,0.8856961247598962,-0.4277444326750994,0.9421167085968966,1.4794239836740288,-1.1203310048245632,1.4800145847444912,-0.5783766704784492,1.2078512899612566,1.1463211945882144,1.0933133290177217,0.7946932878802656,-0.4279373164259298,-0.55246057368553,1.469205225298549,0.8904304247405592,-0.1391641135750144,1.3668470961300918,0.26318149341700975,-0.6755077198756877,1.6526776102985388,1.0408329997330665,1.3850227210205581,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
930,1.4144233292866673,-0.7365752518455452,-1.0080322575483704,-0.8103514681768509,-0.445960232374257,-1.083201284836282,0.4855085796131015,0.5968573514759201,-0.854380733701492,1.609304069825171,-0.4277444326750994,-0.5939431423763045,-0.431153696490451,0.11351371414522002,-0.08582525597094605,-0.5783766704784492,0.445960232374257,1.3616403052936212,-0.5012495871809185,0.059572047207140884,-0.4279373164259298,0.1914270928569252,0.2488459977294267,-0.5337889983020504,-0.8070786402613745,1.5291804804685827,-0.8180530511169183,-0.6755077198756877,1.6526776102985388,-0.9607689228305228,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
695,-0.9033291850906445,-0.7365752518455452,-1.0080322575483704,0.09947428202170919,1.0778218827997421,-0.3985678987392817,1.7859779892910521,0.5968573514759201,0.8556802574673538,0.16208817969462153,-0.4277444326750994,-0.5939431423763045,-0.9087981165315709,0.11351371414522002,-1.3291437883122668,1.7289770681323857,-1.0778218827997421,-0.2952902761467719,-0.6531127220569795,-0.9205896070236921,-0.4279373164259298,2.4230900924842906,-1.3338323887027073,-1.840613503974245,-0.7003674665545956,-0.41882013159330606,-0.6951139200868515,-0.6755077198756877,-0.6050786879235088,-0.9607689228305228,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
398,1.771000639190869,1.3719416904604045,0.9920317455237933,-0.35543859307757086,1.0778218827997421,2.98558253461872,0.4855085796131015,-1.6754422099806283,1.1416733720043888,-0.5615197653706532,-0.4277444326750994,0.9421167085968966,1.4794239836740288,-1.1203310048245632,-1.285715685685674,-0.5783766704784492,-1.0778218827997421,-0.8624595753428458,1.0933133290177217,0.7946932878802656,-0.7857444371833963,0.1914270928569252,-1.3140993772607685,0.3432262993635492,0.784616185075895,-0.7434869002702875,5.105864960359868,1.4803679818552302,-0.6050786879235088,-0.9607689228305228,1.3850227210205581,-0.3157637485020014,0.0,0.0,0.0,1.0,1.0
759,0.7012687094782636,-0.033736271076895225,-1.0080322575483704,-0.8103514681768509,-1.2078512899612566,-0.9497772635011187,-0.8149608300648491,0.5968573514759201,-0.753306437109001,0.16208817969462153,-0.4277444326750994,0.9421167085968966,1.240601773653469,-1.1203310048245632,0.08021368341423586,-0.5783766704784492,1.2078512899612566,0.443539522582106,0.9414501941416606,0.5496528743225574,-0.07013019566846333,-0.55246057368553,0.8331588513666491,0.7405102960871724,-0.5638558277009074,0.5551801744376382,-0.32554019001843393,-0.6755077198756877,-0.6050786879235088,1.0408329997330665,1.3850227210205581,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
866,-1.6164838048990482,0.6691027096917547,0.9920317455237933,-1.7201772183754112,-1.2078512899612566,-0.6374970532813019,-0.8149608300648491,0.5968573514759201,-0.22770921113460807,0.16208817969462153,-0.4277444326750994,-0.5939431423763045,-0.431153696490451,-1.1203310048245632,1.3992835753559734,-0.5783766704784492,1.2078512899612566,0.20219079422524197,-0.5012495871809185,0.059572047207140884,-0.7857444371833963,-0.55246057368553,1.4325223900920334,0.8614426878756266,-0.22128018276717076,0.5551801744376382,-0.5840894525340461,-0.6755077198756877,-0.6050786879235088,1.0408329997330665,1.3850227210205581,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
771,-0.5467518751864427,-0.7365752518455452,0.9920317455237933,-1.265264343276131,1.8397129403867416,-1.0570502083388345,-0.8149608300648491,0.5968573514759201,0.8870184048747611,0.16208817969462153,2.3378445716897667,2.4781765595700977,2.4347128237562687,0.11351371414522002,0.017656644968489975,-0.5783766704784492,-1.8397129403867416,-0.30968042444296207,2.991602514968484,0.38629259861741866,-1.8591657994557957,-0.55246057368553,0.10284725221249368,-0.6983232705638621,-1.0919055532197706,-0.7434869002702875,-0.21522938037357486,-0.6755077198756877,-0.6050786879235088,1.0408329997330665,-0.7220098160289725,3.166924654093602,1.0,0.0,0.0,0.0,1.0
149,1.4144233292866673,-0.7365752518455452,-1.0080322575483704,0.09947428202170919,1.8397129403867416,-1.2160757501255195,1.7859779892910521,-1.6754422099806283,0.1820148040637852,-0.5615197653706532,-0.4277444326750994,0.9421167085968966,1.001779563632909,0.11351371414522002,-1.9628537161282462,-0.5783766704784492,-1.8397129403867416,-0.4217944356061339,0.7895870592655997,0.3046124607648491,-0.7857444371833963,-0.55246057368553,-2.1306472032272774,-2.50652121021514,-1.1267961903819288,-0.9058202846087783,-0.6934275419455377,-0.6755077198756877,-0.6050786879235088,-0.9607689228305228,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
532,1.0578460193824655,-1.439414232614195,0.9920317455237933,-0.35543859307757086,0.31593082521274257,-0.2059411517241128,0.4855085796131015,0.5968573514759201,1.4145959178950627,-0.5615197653706532,-0.4277444326750994,-0.5939431423763045,-0.6699759065110109,-1.1203310048245632,1.1909608579486097,1.7289770681323857,-0.31593082521274257,-0.987782743227756,-0.577181154618949,-0.4305087799082756,-0.4279373164259298,1.6792024259418357,0.32012898097191306,0.11018669322846389,-0.2812300159971403,-0.5811535159317968,-0.3010754785296518,-0.6755077198756877,-0.6050786879235088,-0.9607689228305228,1.3850227210205581,-0.3157637485020014,0.0,1.0,0.0,0.0,1.0
743,-1.4381951499469472,0.6691027096917547,0.9920317455237933,-0.8103514681768509,1.8397129403867416,-1.2522300666379524,0.4855085796131015,0.5968573514759201,1.3338958983815286,-0.5615197653706532,-0.4277444326750994,0.9421167085968966,1.001779563632909,-1.1203310048245632,-1.6627755891953209,-0.5783766704784492,-1.8397129403867416,-0.9507261414699024,0.7895870592655997,0.3046124607648491,-1.5013586786983293,0.1914270928569252,-1.994296666268355,-1.6472150164714006,-1.1347285459338012,-0.9058202846087783,-0.7351802233712715,-0.6755077198756877,-0.6050786879235088,-0.9607689228305228,1.3850227210205581,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
247,-0.5467518751864427,-0.033736271076895225,-1.0080322575483704,0.09947428202170919,0.31593082521274257,-1.0675545439529799,0.4855085796131015,-1.6754422099806283,-0.24548446589189746,0.16208817969462153,-0.4277444326750994,-0.5939431423763045,0.04649072355066898,0.11351371414522002,-0.14560512431817083,-0.5783766704784492,-0.31593082521274257,0.21035300460209078,-0.34938645230485754,1.039733701437974,-0.07013019566846333,-1.2963482402279851,-0.28718449177526967,-0.8770525718847549,-0.8936346709798756,-0.09415336291632463,-0.7138625248763595,-0.6755077198756877,-0.6050786879235088,-0.9607689228305228,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
663,1.4144233292866673,-0.033736271076895225,0.9920317455237933,-0.35543859307757086,-1.2078512899612566,1.2747671466640915,0.4855085796131015,0.5968573514759201,-0.10045051366415053,-0.5615197653706532,-0.4277444326750994,-0.5939431423763045,-0.431153696490451,-1.1203310048245632,0.786304339137098,-0.5783766704784492,1.2078512899612566,-0.29208932707522195,-0.5012495871809185,0.059572047207140884,0.28767692508900317,0.1914270928569252,1.153994765111903,0.7286713434001203,1.8764996961398597,-0.25648674725481535,0.4197157213578958,1.4803679818552302,-0.6050786879235088,-0.9607689228305228,1.3850227210205581,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
799,0.5229800545261627,0.6691027096917547,0.9920317455237933,1.0093000322202692,-1.2078512899612566,-0.4910110549059203,-0.8149608300648491,0.5968573514759201,-0.30811396912432426,0.16208817969462153,-0.4277444326750994,0.9421167085968966,2.195890613735709,1.3473584331150033,0.0485487857905721,-0.5783766704784492,1.2078512899612566,0.23911181499106482,1.5489027336459045,1.5298145285533904,1.3610982873614026,-0.55246057368553,0.8187708456900433,0.9181702728051515,-0.06058304690997143,0.5551801744376382,0.6864985662820381,-0.6755077198756877,-0.6050786879235088,1.0408329997330665,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
530,1.2361346743345663,0.6691027096917547,0.9920317455237933,1.0093000322202692,1.0778218827997421,-0.10828674805991141,1.7859779892910521,0.5968573514759201,0.5888828035480741,-0.5615197653706532,-0.4277444326750994,-0.5939431423763045,0.04649072355066898,0.11351371414522002,-0.5883211939403701,-0.5783766704784492,-1.0778218827997421,-0.6086239495986954,-0.34938645230485754,1.039733701437974,0.28767692508900317,0.1914270928569252,-0.9972148565741878,-1.728200380459147,-0.5729905157883675,-0.7434869002702875,-0.008894473197083159,-0.6755077198756877,-0.6050786879235088,-0.9607689228305228,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,1.0,1.0
443,-0.011885910330140019,0.6691027096917547,0.9920317455237933,1.0093000322202692,1.0778218827997421,0.11296348176389057,-0.8149608300648491,0.5968573514759201,1.8399822537629575,-1.285127710435928,-0.4277444326750994,-0.5939431423763045,-1.147620326552131,0.11351371414522002,-1.801215865535999,-0.5783766704784492,-1.0778218827997421,-1.618959946284816,-0.72904428949501,-1.4106704341391085,0.28767692508900317,0.1914270928569252,-1.5483341315343575,0.11018669322846389,-0.47590470926828893,-1.068153668947269,-0.7059294128042226,-0.6755077198756877,-0.6050786879235088,-0.9607689228305228,-0.7220098160289725,-0.3157637485020014,0.0,0.0,1.0,0.0,1.0
206,-1.2599064949948464,1.3719416904604045,-1.0080322575483704,0.09947428202170919,0.31593082521274257,-0.33162885344533904,-0.8149608300648491,0.5968573514759201,-1.1441794054385022,-0.5615197653706532,-0.4277444326750994,-0.5939431423763045,-0.9087981165315709,-1.1203310048245632,-0.7499960890337114,-0.5783766704784492,-0.31593082521274257,0.18718002278114762,-0.6531127220569795,-0.9205896070236921,-0.07013019566846333,-0.55246057368553,-0.5618097482522452,0.2812462536215317,-0.40924236599551944,-0.5811535159317968,-0.6740309253824485,-0.6755077198756877,-0.6050786879235088,1.0408329997330665,1.3850227210205581,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
729,1.5927119842387683,0.6691027096917547,0.9920317455237933,0.5543871571209893,-1.2078512899612566,2.9372485274637965,1.7859779892910521,0.5968573514759201,0.7435927883209684,-0.5615197653706532,-0.4277444326750994,0.9421167085968966,0.28531293357122894,0.11351371414522002,-0.04401160115703887,-0.5783766704784492,1.2078512899612566,-0.6796651504342321,0.3339976546374168,-0.4305087799082756,1.0032911666039361,0.9353147593993804,0.7767129370033058,0.4991700981547631,3.7002644195493066,-0.25648674725481535,2.6977131542174284,1.4803679818552302,-0.6050786879235088,-0.9607689228305228,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
269,-0.9033291850906445,1.3719416904604045,0.9920317455237933,-0.35543859307757086,1.8397129403867416,-0.5266460656501829,0.4855085796131015,0.5968573514759201,1.325381927444758,-1.285127710435928,2.3378445716897667,-0.5939431423763045,-0.6699759065110109,1.3473584331150033,-2.2133391003496334,-0.5783766704784492,-1.8397129403867416,-1.3826608788027217,-0.577181154618949,-0.4305087799082756,-1.1435515579408628,0.1914270928569252,-2.244463618265693,-1.3662282430184112,-0.9755334391308325,-1.068153668947269,-0.630676800577748,-0.6755077198756877,-0.6050786879235088,-0.9607689228305228,-0.7220098160289725,3.166924654093602,0.0,0.0,0.0,0.0,0.0
819,0.8795573644303645,1.3719416904604045,-1.0080322575483704,-1.7201772183754112,1.0778218827997421,-1.3149915514961121,-0.8149608300648491,0.5968573514759201,-0.1314956721418034,-0.5615197653706532,-0.4277444326750994,0.9421167085968966,0.5241351435917889,0.11351371414522002,-0.9691109152374068,-0.5783766704784492,-1.0778218827997421,-0.27783371621972663,0.4858607895134778,-0.18546836635056735,-1.8591657994557957,-0.55246057368553,-1.1702394068737003,-0.4488897406774861,-1.1024991593118327,-0.7434869002702875,-0.8516823163303245,-0.6755077198756877,-0.6050786879235088,1.0408329997330665,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
19,-0.7250405301385436,0.6691027096917547,-1.0080322575483704,1.4642129073195493,-0.445960232374257,-0.15409271279745648,-0.8149608300648491,0.5968573514759201,1.5549188501326614,-1.285127710435928,-0.4277444326750994,-0.5939431423763045,0.5241351435917889,-1.1203310048245632,-0.38033962161118406,1.7289770681323857,0.445960232374257,-1.4880618239826953,-0.19752331742879659,2.019895355668807,1.3610982873614026,0.9353147593993804,0.11502354186566102,0.6993210613189662,0.008317168664504668,-1.068153668947269,0.24522117076703445,-0.6755077198756877,-0.6050786879235088,1.0408329997330665,1.3850227210205581,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
