,impute_scale__school_id,impute_scale__age_at_enrollment,impute_scale__gender,impute_scale__resource_dilution_index,impute_scale__socioeconomic_status_index,impute_scale__commute_barrier_score,impute_scale__digital_equity_access_score,impute_scale__nutritional_support_access,impute_scale__gpa_trend,impute_scale__failed_subjects_count,impute_scale__strength_science_indicator,impute_scale__chronic_health_risk_score,impute_scale__health_related_absences,impute_scale__social_integration_score,impute_scale__cash_flow_volatility,impute_scale__psychosocial_support_access,impute_scale__ses_disadvantage_score,impute_scale__academic_risk_index,impute_scale__health_burden_index,impute_scale__absence_intensity,impute_scale__household_pressure_index,impute_scale__support_coverage_score,impute_scale__economic_instability_index,impute_scale__barrier_burden_index,impute_scale__ses_commute_interaction,impute_scale__academic_ses_interaction,impute_scale__health_commute_interaction,impute_scale__long_commute_flag,impute_scale__high_academic_risk_flag,impute_scale__no_digital_access_flag,impute_scale__low_social_integration_flag,impute_scale__stem_resilience_flag,passthrough__cash_flow_volatility_missing,passthrough__commute_barrier_score_missing,passthrough__digital_equity_access_score_missing,passthrough__psychosocial_support_access_missing,passthrough__any_survey_missing
34,-0.10616547185471713,-0.7763953701821334,0.9920317455237933,1.0523205345121407,0.30627228128865436,-0.365487820437045,0.47538606640817443,0.5948030041269222,-0.10151828516870247,-1.2617902111963173,2.37427212879925,-0.603040722148661,-0.45611005131723703,1.339870227118764,0.6438294061294713,1.735135495333369,-0.30627228128865436,-0.7089315066593297,-0.5162454477466799,0.03484942125288459,0.6877006817703463,1.8052482387004054,0.06875533853882267,-0.5908160946903969,-0.42192638246780234,-1.0487576405511396,-0.4505124799997763,-0.6546536707079772,-0.5804294924639212,-0.9920317455237933,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
899,0.42567491673045976,-0.7763953701821334,0.9920317455237933,-1.248671887890499,-0.4543376887990633,-0.2011018790383768,0.47538606640817443,0.5948030041269222,0.3054346635516974,-0.5332739229767346,-0.4211817120161935,-0.603040722148661,-0.22100177744237262,-1.0962574585517157,1.5245240455685993,1.735135495333369,0.4543376887990633,-0.460513761841951,-0.44238354660016904,0.5295572939279048,-0.772385691415102,1.8052482387004054,0.9877475263356832,0.12804369597581833,-0.2823828119601915,-0.3932841152066774,-0.3143448973686646,-0.6546536707079772,-0.5804294924639212,-0.9920317455237933,1.3410844353308136,-0.30019373589361825,0.0,1.0,0.0,0.0,1.0
554,0.42567491673045976,1.341046548496413,-1.0080322575483704,0.13192356555108486,-0.4543376887990633,-1.0362952194509067,-0.8117603227836337,0.5948030041269222,-0.7480229689849923,0.9237586534624309,-0.4211817120161935,0.8945769653066228,-0.45611005131723703,1.339870227118764,0.7117367233384162,-0.5763238678993605,0.4543376887990633,0.8988461541926736,-0.14693594201412558,-1.2019202604346662,0.3226790884739842,-0.4450612001228146,0.6186515332700813,0.37686617082688023,-0.7583884446687905,0.917662935482247,-0.7904646791932842,-0.6546536707079772,1.7228621442976708,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
672,1.2614240987928806,1.341046548496413,0.9920317455237933,-1.248671887890499,-1.214947658886781,-0.5885204364995149,-0.8117603227836337,0.5948030041269222,0.6742671222995721,-0.5332739229767346,-0.4211817120161935,-0.603040722148661,-0.6912183251921014,1.339870227118764,1.0127768384361904,-0.5763238678993605,1.214947658886781,-0.6308753437257946,-0.5901073488931908,-0.4598584514221357,-0.4073640981187399,-0.4450612001228146,1.2744159904600036,0.8975503795712936,-0.15507881163252504,-0.22941573387056183,-0.6586258403953197,-0.6546536707079772,-0.5804294924639212,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,1.0,1.0
701,-1.169846249025071,-0.07058139728928463,-1.0080322575483704,-0.7884734034099711,0.30627228128865436,-0.8983789239917401,-0.8117603227836337,0.5948030041269222,0.41334885186209575,0.1952423652428482,-0.4211817120161935,-0.603040722148661,-0.9263265990669658,0.12180638428352394,-0.47225738854142624,-0.5763238678993605,-0.30627228128865436,-0.07397174119217821,-0.6639692500397016,-0.954566324097156,-0.772385691415102,-0.4450612001228146,-0.4380724041677695,0.07986077546170793,-0.7753216501189525,-0.06554735253444628,-0.8479287586523089,-0.6546536707079772,-0.5804294924639212,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
682,-0.1821426702240281,0.6352325756035642,0.9920317455237933,-0.7884734034099711,-1.214947658886781,-1.0706615807120294,-0.8117603227836337,0.5948030041269222,0.03388773228733314,-1.2617902111963173,2.37427212879925,-0.603040722148661,0.48432304418222055,-1.0962574585517157,0.33655986557073736,-0.5763238678993605,1.214947658886781,-0.771474763857228,-0.22079784316063644,2.013680911952966,-0.04234250482237788,-0.4450612001228146,0.9673381506596119,0.7134178855073018,-0.6879781775255953,-1.0487576405511396,-0.6230137224844564,-0.6546536707079772,-0.5804294924639212,1.0080322575483704,1.3410844353308136,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
176,-0.10616547185471713,-0.7763953701821334,0.9920317455237933,0.13192356555108486,-0.4543376887990633,-0.6269016353009106,-0.8117603227836337,0.5948030041269222,0.8383157287774196,0.1952423652428482,-0.4211817120161935,-0.603040722148661,-0.22100177744237262,0.12180638428352394,1.4502552066353573,-0.5763238678993605,0.4543376887990633,-0.27026148652888354,-0.44238354660016904,0.5295572939279048,0.3226790884739842,-0.4450612001228146,0.9540211995215804,0.5332159505712712,-0.3963938976146393,0.2621894101377848,-0.49179735882884235,-0.6546536707079772,-0.5804294924639212,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
182,-1.09386905065576,1.341046548496413,-1.0080322575483704,0.5921220500316128,1.8274922214640896,0.7429669068814522,-0.8117603227836337,0.5948030041269222,0.4739037046887268,-0.5332739229767346,2.37427212879925,-0.603040722148661,-0.9263265990669658,1.339870227118764,-1.6783122755377338,1.735135495333369,-1.8274922214640896,-0.5383286386670347,-0.6639692500397016,-0.954566324097156,-0.4073640981187399,1.0551450924259989,-2.023873098681508,0.007347395953054002,-0.6902568705357294,-0.884889259215024,-0.34884738984566527,1.5275252316519468,-0.5804294924639212,1.0080322575483704,-0.7456652047067593,3.3311821015291834,0.0,0.0,0.0,0.0,0.0
151,0.5016521150997708,-0.7763953701821334,-1.0080322575483704,0.13192356555108486,1.8274922214640896,1.2595868955175045,1.7625324555999826,0.5948030041269222,1.977250899951038,-1.2617902111963173,-0.4211817120161935,-0.603040722148661,0.48432304418222055,-1.0962574585517157,-1.6014106096410896,-0.5763238678993605,-1.8274922214640896,-1.66910298384071,-0.22079784316063644,2.013680911952966,-0.772385691415102,1.0551450924259989,-1.9889511751152809,-1.5437345746567606,-0.5760552647791836,-1.0487576405511396,1.5026509192398165,1.5275252316519468,-0.5804294924639212,-0.9920317455237933,1.3410844353308136,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
814,0.6536065118383927,-0.7763953701821334,-1.0080322575483704,0.5921220500316128,1.8274922214640896,-0.7673480558052097,0.47538606640817443,0.5948030041269222,1.6758542296499486,-1.2617902111963173,-0.4211817120161935,-0.603040722148661,-0.45611005131723703,0.12180638428352394,0.011998142014420994,1.735135495333369,-1.8274922214640896,-1.5298896030516946,-0.5162454477466799,0.03484942125288459,-0.4073640981187399,1.8052482387004054,0.06789011717998789,-1.4436416989069887,-1.0241200537863935,-1.0487576405511396,-0.654167464996454,-0.6546536707079772,-0.5804294924639212,-0.9920317455237933,-0.7456652047067593,-0.30019373589361825,1.0,0.0,0.0,0.0,1.0
946,0.6536065118383927,-0.07058139728928463,-1.0080322575483704,-0.3282749189294431,0.30627228128865436,-1.4157708778406117,1.7625324555999826,0.5948030041269222,-2.0603186217107505,2.3807912299015963,-0.4211817120161935,-0.603040722148661,0.48432304418222055,0.12180638428352394,1.0444978610786915,1.735135495333369,-0.30627228128865436,2.377761856398588,-0.22079784316063644,2.013680911952966,-0.4073640981187399,2.5553513849748124,0.2507034536543061,-1.866116341822792,-1.1184384084797092,1.4092680794905936,-0.9378241978134761,-0.6546536707079772,1.7228621442976708,-0.9920317455237933,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
679,1.6413100906394356,0.6352325756035642,-1.0080322575483704,-0.3282749189294431,-0.4543376887990633,2.348508801550074,-0.8117603227836337,-1.6812288994199742,0.1138384949826342,-0.5332739229767346,-0.4211817120161935,-0.603040722148661,-0.45611005131723703,0.12180638428352394,0.6786595551747548,-0.5763238678993605,0.4543376887990633,-0.3720165984656074,-0.5162454477466799,0.03484942125288459,-0.04234250482237788,-0.4450612001228146,0.6036308139536609,1.6695424208961445,2.2345275312698893,-0.3932841152066774,0.9248884496927233,1.5275252316519468,-0.5804294924639212,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,1.0,1.0
604,1.3374012971621916,-0.07058139728928463,0.9920317455237933,1.5125190189926687,-1.214947658886781,-1.182223827110658,0.47538606640817443,-1.6812288994199742,-1.6772638897546095,0.1952423652428482,-0.4211817120161935,0.8945769653066228,0.9545395919319494,-1.0962574585517157,0.35623347161203206,-0.5763238678993605,1.214947658886781,0.8916702063127833,0.7394068717440049,0.2822033575903947,1.7827654616594324,-1.1951643463972212,0.9762721595453173,-0.20337944969786506,-0.811285327469287,0.5899261728100159,-0.6549628301467926,-0.6546536707079772,-0.5804294924639212,-0.9920317455237933,1.3410844353308136,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
571,1.4133784955315025,0.6352325756035642,-1.0080322575483704,-1.248671887890499,-1.214947658886781,-0.7392340199977036,-0.8117603227836337,0.5948030041269222,-1.5089154777075282,1.6522749416820135,-0.4211817120161935,-0.603040722148661,-0.22100177744237262,-1.0962574585517157,1.5245240455685993,-0.5763238678993605,1.214947658886781,1.6866849689485883,-0.44238354660016904,0.5295572939279048,-0.4073640981187399,-0.4450612001228146,1.5068062338225754,0.8399919895604817,-0.3216590216845764,2.2286099861711715,-0.560110811437382,-0.6546536707079772,1.7228621442976708,1.0080322575483704,1.3410844353308136,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
68,-1.017891852286449,-1.4822093430749823,0.9920317455237933,-0.3282749189294431,0.30627228128865436,-0.8395343312139716,-0.8117603227836337,0.5948030041269222,0.517474317508622,0.1952423652428482,-0.4211817120161935,-0.603040722148661,-0.22100177744237262,0.12180638428352394,-0.3129511351643882,1.735135495333369,-0.30627228128865436,-0.12206669222266746,-0.44238354660016904,0.5295572939279048,-0.4073640981187399,1.0551450924259989,-0.36572961758195005,0.10233386609173055,-0.7362979162344778,-0.06554735253444628,-0.6211071178488304,-0.6546536707079772,-0.5804294924639212,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
378,-0.25811986859333913,-0.07058139728928463,-1.0080322575483704,-0.7884734034099711,-0.4543376887990633,1.2621937396551162,-0.8117603227836337,0.5948030041269222,-0.028493515064231596,0.9237586534624309,-0.4211817120161935,-0.603040722148661,-1.1614348729418302,0.12180638428352394,1.5245240455685993,-0.5763238678993605,0.4543376887990633,0.5664996562784216,-0.7378311511862126,-1.4492741967721763,-0.4073640981187399,-0.4450612001228146,0.9877475263356832,1.2546724101388127,1.273984562319282,0.917662935482247,-0.47363289822134536,1.5275252316519468,1.7228621442976708,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
919,-1.397777844133004,-0.7763953701821334,-1.0080322575483704,-1.248671887890499,-0.4543376887990633,1.1771571836989831,-0.8117603227836337,0.5948030041269222,-0.34975190623103425,0.9237586534624309,2.37427212879925,0.8945769653066228,0.7194313180570849,-1.0962574585517157,1.3879488941285574,-0.5763238678993605,0.4543376887990633,0.7148870511905578,0.5916830694509831,0.03484942125288459,-0.772385691415102,-0.4450612001228146,0.925727192393305,1.222196457147103,1.1987934241379201,0.917662935482247,1.7015051069105673,1.5275252316519468,1.7228621442976708,1.0080322575483704,1.3410844353308136,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
124,0.8815381069463257,-0.07058139728928463,-1.0080322575483704,0.5921220500316128,1.8274922214640896,-0.2011018790383768,1.7625324555999826,-1.6812288994199742,0.28884672583727866,-0.5332739229767346,2.37427212879925,-0.603040722148661,0.014106496432491771,-1.0962574585517157,-0.5861091114926407,-0.5763238678993605,-1.8274922214640896,-0.4528518892431762,-0.3685216454536582,1.0242651666029252,-0.4073640981187399,-0.4450612001228146,-1.527891185040821,0.12804369597581833,-0.2823828119601915,-0.884889259215024,-0.3143448973686646,-0.6546536707079772,-0.5804294924639212,-0.9920317455237933,1.3410844353308136,3.3311821015291834,0.0,1.0,0.0,0.0,1.0
89,-0.941914653917138,0.6352325756035642,0.9920317455237933,-0.3282749189294431,1.066882251376372,-0.2011018790383768,0.47538606640817443,0.5948030041269222,0.3267479713665006,-0.5332739229767346,-0.4211817120161935,-0.603040722148661,-0.9263265990669658,0.12180638428352394,-0.13579072429806915,-0.5763238678993605,-1.066882251376372,-0.4703582555907758,-0.6639692500397016,-0.954566324097156,-0.772385691415102,0.3050419461515921,-0.8043377619360478,0.12804369597581833,-0.2823828119601915,-0.7210208778789085,-0.3143448973686646,-0.6546536707079772,-0.5804294924639212,-0.9920317455237933,-0.7456652047067593,-0.30019373589361825,0.0,1.0,0.0,0.0,1.0
287,-0.48605146370127206,-1.4822093430749823,-1.0080322575483704,-0.7884734034099711,1.066882251376372,-0.1659496230935626,-0.8117603227836337,0.5948030041269222,0.7899880830061141,-0.5332739229767346,-0.4211817120161935,-0.603040722148661,0.24921477030735617,-1.0962574585517157,-0.3445575869814054,-0.5763238678993605,-1.066882251376372,-0.6843261869352337,-0.2946597443071473,1.5189730392779455,-1.137407284711464,-0.4450612001228146,-0.8991411753183665,0.009903338477605439,-0.5903885762541323,-0.7210208778789085,0.06435428639414462,-0.6546536707079772,-0.5804294924639212,1.0080322575483704,1.3410844353308136,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
63,1.4133784955315025,1.341046548496413,0.9920317455237933,-0.7884734034099711,0.30627228128865436,-0.7132891289488581,-0.8117603227836337,0.5948030041269222,-0.42172147172710633,0.1952423652428482,-0.4211817120161935,0.8945769653066228,2.3651892351811354,0.12180638428352394,0.3936919922988517,1.735135495333369,-0.30627228128865436,0.3117424169214326,1.6257496855021352,1.7663269756154556,-0.772385691415102,1.0551450924259989,-0.044834913960868,0.15054763966348378,-0.6525763889908274,-0.06554735253444628,0.36249269217603697,-0.6546536707079772,-0.5804294924639212,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
847,1.1094697020542588,1.341046548496413,0.9920317455237933,0.13192356555108486,-1.214947658886781,-0.22961541107705186,-0.8117603227836337,-1.6812288994199742,-0.04737605015341652,0.1952423652428482,-0.4211817120161935,0.8945769653066228,0.48432304418222055,1.339870227118764,0.9078207032385522,-0.5763238678993605,1.214947658886781,0.13883442935772813,0.44395926715796136,-0.21250451508462556,0.6877006817703463,-1.945267492671628,1.226754212416019,1.0346182864620803,0.2416105453313031,0.5899261728100159,0.14419291796078634,-0.6546536707079772,-0.5804294924639212,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
948,1.4133784955315025,-1.4822093430749823,0.9920317455237933,0.13192356555108486,0.30627228128865436,0.5479413411286967,0.47538606640817443,-1.6812288994199742,1.574900091695071,-1.2617902111963173,-0.4211817120161935,2.3921946527619067,1.6598644135565426,-1.0962574585517157,0.7521337744571333,-0.5763238678993605,-0.30627228128865436,-1.4832594699606443,2.216644894674222,-0.13005320297212203,-0.04234250482237788,-1.1951643463972212,0.11793758743458022,-0.24197221009600003,0.18382879129774898,-1.0487576405511396,1.904844754690323,1.5275252316519468,-0.5804294924639212,-0.9920317455237933,1.3410844353308136,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
472,0.04578892488390484,-1.4822093430749823,0.9920317455237933,0.13192356555108486,-1.214947658886781,0.8976276139971322,0.47538606640817443,0.5948030041269222,0.25549904158630793,-0.5332739229767346,-0.4211817120161935,-0.603040722148661,-0.45611005131723703,-1.0962574585517157,1.5245240455685993,-0.5763238678993605,1.214947658886781,-0.4374487865432541,-0.5162454477466799,0.03484942125288459,0.6877006817703463,0.3050419461515921,1.5068062338225754,0.5909278558096743,1.487525980012903,-0.22941573387056183,0.1896099611098642,1.5275252316519468,-0.5804294924639212,-0.9920317455237933,1.3410844353308136,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
856,-1.5497322408716259,1.341046548496413,0.9920317455237933,-0.7884734034099711,1.8274922214640896,-0.36872738659944804,-0.8117603227836337,-1.6812288994199742,1.006231196188735,-0.5332739229767346,-0.4211817120161935,-0.603040722148661,-0.22100177744237262,2.5579340699540034,-0.2685406462651671,-0.5763238678993605,-1.8274922214640896,-0.7842076316387243,-0.44238354660016904,0.5295572939279048,-1.502428878007826,-0.4450612001228146,-1.3836797230339635,-0.4172150902659593,-0.9360028273677368,-0.884889259215024,-0.334792107395627,-0.6546536707079772,-0.5804294924639212,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,1.0,1.0
336,0.2737205199918378,-0.07058139728928463,0.9920317455237933,-0.7884734034099711,-0.4543376887990633,-1.1817011602786271,-0.8117603227836337,0.5948030041269222,2.0065685356362444,-1.2617902111963173,-0.4211817120161935,-0.603040722148661,-1.6316514206915589,0.12180638428352394,0.682076954842034,-0.5763238678993605,0.4543376887990633,-1.6826446303904252,-0.8855549534792343,-2.438689942122217,-0.4073640981187399,-0.4450612001228146,0.6051826941188626,0.32133480027757877,-0.886959481750867,-1.0487576405511396,-1.0389648393891748,-0.6546536707079772,-0.5804294924639212,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
20,-1.169846249025071,-0.7763953701821334,0.9920317455237933,-0.3282749189294431,-1.214947658886781,-0.4530125354810193,-0.8117603227836337,0.5948030041269222,-1.3464861466393636,0.9237586534624309,2.37427212879925,0.8945769653066228,0.48432304418222055,-1.0962574585517157,0.06405541180261985,-0.5763238678993605,1.214947658886781,1.1752728385212474,0.44395926715796136,-0.21250451508462556,0.3226790884739842,-0.4450612001228146,0.8435907702226688,0.9493016314182298,-0.005305087914749885,1.4092680794905936,-0.05959108758730576,-0.6546536707079772,1.7228621442976708,1.0080322575483704,1.3410844353308136,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
720,0.2737205199918378,-1.4822093430749823,0.9920317455237933,0.5921220500316128,-1.214947658886781,1.777470692405569,-0.8117603227836337,0.5948030041269222,-1.2360616376330427,0.1952423652428482,-0.4211817120161935,-0.603040722148661,-0.22100177744237262,1.339870227118764,0.011998142014420994,-0.5763238678993605,1.214947658886781,0.687881434963012,-0.44238354660016904,0.5295572939279048,1.0527222750667082,-0.4450612001228146,0.06789011717998789,1.8011360882959293,2.4599960216125862,0.5899261728100159,0.9703898412862977,1.5275252316519468,-0.5804294924639212,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,1.0,0.0,0.0,0.0,1.0
456,-1.169846249025071,-1.4822093430749823,-1.0080322575483704,-0.3282749189294431,-0.4543376887990633,-0.6144598080601865,1.7625324555999826,-1.6812288994199742,-1.3941912373855991,1.6522749416820135,-0.4211817120161935,-0.603040722148661,-0.45611005131723703,0.12180638428352394,1.5245240455685993,-0.5763238678993605,0.4543376887990633,1.6336945051265677,-0.5162454477466799,0.03484942125288459,-0.04234250482237788,-0.4450612001228146,0.9877475263356832,-1.210414578535762,-0.38539256835374464,1.5731364608267093,-0.5766866618208042,-0.6546536707079772,1.7228621442976708,-0.9920317455237933,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
